"[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[[1, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]",1,['scan_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[[1, 2, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]",2,['nop_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]",1,['nop_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 2, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]",2,['nop_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]",1,['nop_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [2, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]",2,['nop_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 1], [2, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [2, 1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]",1,['scan_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 1], [2, 1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [2, 1, 2, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]",2,['nop_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 1], [2, 1, 2, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [2, 1, 2, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]",1,[],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 1], [2, 1, 2, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [2, 1, 2, 2, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]",2,['nop_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 1], [2, 1, 2, 2, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [2, 1, 2, 2, 0], [0, 0, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]",1,['set_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 1], [2, 1, 2, 2, 0], [0, 0, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [2, 1, 2, 2, 0], [0, 0, 1, 0, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 0]]",2,['kill_process_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 1], [2, 1, 2, 2, 0], [0, 0, 1, 0, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [2, 1, 2, 2, 0], [0, 0, 1, 1, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 0]]",1,['use_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 1], [2, 1, 2, 2, 0], [0, 0, 1, 1, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [2, 1, 2, 2, 0], [2, 0, 1, 1, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 0]]",2,['kill_process_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 1], [2, 1, 2, 2, 0], [2, 0, 1, 1, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [2, 1, 2, 2, 0], [2, 1, 1, 1, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 0]]",1,['scan_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 1], [2, 1, 2, 2, 0], [2, 1, 1, 1, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [2, 1, 2, 2, 0], [2, 1, 1, 1, 2], [0, 0, 0, 2, 0], [0, 0, 0, 0, 0]]",2,['kill_process_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 1], [2, 1, 2, 2, 0], [2, 1, 1, 1, 2], [0, 0, 0, 2, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [2, 1, 2, 2, 1], [2, 1, 1, 1, 2], [0, 0, 0, 2, 0], [0, 0, 0, 0, 0]]",1,['use_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 1], [2, 1, 2, 2, 1], [2, 1, 1, 1, 2], [0, 0, 0, 2, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [2, 1, 2, 2, 1], [2, 1, 1, 1, 2], [2, 0, 0, 2, 0], [0, 0, 0, 0, 0]]",2,['nop_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 1], [2, 1, 2, 2, 1], [2, 1, 1, 1, 2], [2, 0, 0, 2, 0], [0, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [2, 1, 2, 2, 1], [2, 1, 1, 1, 2], [2, 0, 0, 2, 0], [1, 0, 0, 0, 0]]",1,['nop_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 1], [2, 1, 2, 2, 1], [2, 1, 1, 1, 2], [2, 0, 0, 2, 0], [1, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [2, 1, 2, 2, 1], [2, 1, 1, 1, 2], [2, 2, 0, 2, 0], [1, 0, 0, 0, 0]]",2,['kill_process_command'],7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
"[[1, 2, 1, 2, 1], [2, 1, 2, 2, 1], [2, 1, 1, 1, 2], [2, 2, 0, 2, 0], [1, 0, 0, 0, 0]]","[[1, 2, 1, 2, 1], [2, 1, 2, 2, 1], [2, 1, 1, 1, 2], [2, 2, 1, 2, 0], [1, 0, 0, 0, 0]]",1,"['use_command', 'set_command']",7f7e5086-a8ef-42ff-8b1c-f2ceba0083f3
